,team_number,ELO,Qualification_matches_played
584,6205,1500,0
585,6206,1500,0
586,6209,1500,0
587,6210,1500,0
588,6220,1500,0
589,6221,1500,0
590,6226,1500,0
591,6252,1500,0
592,6255,1500,0
593,6272,1500,0
594,6273,1500,0
595,6278,1500,0
596,6281,1500,0
597,6282,1500,0
598,6283,1500,0
599,6284,1500,0
600,6285,1500,0
601,6286,1500,0
602,6294,1500,0
603,6297,1500,0
604,6298,1500,0
605,6299,1500,0
606,6302,1500,0
607,6308,1500,0
608,6321,1500,0
609,6322,1500,0
610,6323,1500,0
611,6325,1500,0
612,6340,1500,0
613,6341,1500,0
614,6347,1500,0
615,6357,1500,0
616,6366,1500,0
617,6369,1500,0
618,6371,1500,0
619,6372,1500,0
620,6373,1500,0
621,6378,1500,0
622,6382,1500,0
623,6383,1500,0
624,6387,1500,0
625,6390,1500,0
626,6402,1500,0
627,6406,1500,0
628,6407,1500,0
629,6417,1500,0
630,6418,1500,0
631,6420,1500,0
632,6424,1500,0
633,6426,1500,0
634,6427,1500,0
635,6433,1500,0
636,6436,1500,0
637,6437,1500,0
638,6438,1500,0
639,6448,1500,0
640,6453,1500,0
641,6454,1500,0
642,6455,1500,0
643,6458,1500,0
644,6460,1500,0
645,6475,1500,0
646,6482,1500,0
647,6494,1500,0
648,6496,1500,0
649,6499,1500,0
650,6510,1500,0
651,6516,1500,0
652,6518,1500,0
653,6522,1500,0
654,6527,1500,0
655,6532,1500,0
656,6540,1500,0
657,6545,1500,0
658,6546,1500,0
659,6547,1500,0
660,6549,1500,0
661,6552,1500,0
662,6556,1500,0
663,6559,1500,0
664,6564,1500,0
665,6566,1500,0
666,6567,1500,0
667,6582,1500,0
668,6584,1500,0
669,6596,1500,0
670,6600,1500,0
671,6603,1500,0
672,6606,1500,0
673,6613,1500,0
674,6625,1500,0
675,6633,1500,0
676,6635,1500,0
677,6638,1500,0
678,6640,1500,0
679,6645,1500,0
680,6652,1500,0
681,6661,1500,0
682,6662,1500,0
683,6666,1500,0
684,6676,1500,0
685,6699,1500,0
686,6704,1500,0
687,6708,1500,0
688,6712,1500,0
689,6717,1500,0
690,6719,1500,0
691,6727,1500,0
692,6731,1500,0
693,6735,1500,0
694,6762,1500,0
695,6780,1500,0
696,6811,1500,0
697,6831,1500,0
698,6832,1500,0
699,6837,1500,0
700,6872,1500,0
701,6889,1500,0
702,6892,1500,0
703,6899,1500,0
704,6901,1500,0
705,6914,1500,0
706,6934,1500,0
707,6936,1500,0
708,6942,1500,0
709,6945,1500,0
710,6949,1500,0
711,6955,1500,0
712,6962,1500,0
713,6964,1500,0
714,6973,1500,0
715,6974,1500,0
716,6976,1500,0
717,6981,1500,0
718,6983,1500,0
719,6984,1500,0
720,6985,1500,0
721,6988,1500,0
722,6989,1500,0
723,6990,1500,0
724,6996,1500,0
725,7000,1500,0
726,7002,1500,0
727,7006,1500,0
728,7017,1500,0
729,7021,1500,0
730,7026,1500,0
731,7030,1500,0
732,7031,1500,0
733,7034,1500,0
734,7035,1500,0
735,7039,1500,0
736,7040,1500,0
737,7043,1500,0
738,7045,1500,0
739,7046,1500,0
740,7047,1500,0
741,7048,1500,0
742,7049,1500,0
743,7053,1500,0
744,7064,1500,0
745,7065,1500,0
746,7078,1500,0
747,7079,1500,0
748,7080,1500,0
749,7082,1500,0
750,7083,1500,0
751,7085,1500,0
752,7090,1500,0
753,7093,1500,0
754,7095,1500,0
755,7100,1500,0
756,7105,1500,0
757,7110,1500,0
758,7120,1500,0
759,7128,1500,0
760,7129,1500,0
761,7130,1500,0
762,7135,1500,0
763,7136,1500,0
764,7139,1500,0
765,7140,1500,0
766,7149,1500,0
767,7153,1500,0
768,7156,1500,0
769,7159,1500,0
770,7161,1500,0
771,7163,1500,0
772,7164,1500,0
773,7172,1500,0
774,7175,1500,0
775,7193,1500,0
776,7196,1500,0
777,7198,1500,0
778,7209,1500,0
779,7215,1500,0
780,7224,1500,0
781,7229,1500,0
782,7230,1500,0
783,7231,1500,0
784,7234,1500,0
785,7238,1500,0
786,7242,1500,0
787,7244,1500,0
788,7245,1500,0
789,7247,1500,0
790,7248,1500,0
791,7251,1500,0
792,7252,1500,0
793,7253,1500,0
794,7254,1500,0
795,7255,1500,0
796,7258,1500,0
797,7259,1500,0
798,7265,1500,0
799,7277,1500,0
800,7278,1500,0
801,7281,1500,0
802,7283,1500,0
803,7288,1500,0
804,7290,1500,0
805,7299,1500,0
806,7303,1500,0
807,7305,1500,0
808,7314,1500,0
809,7316,1500,0
810,7317,1500,0
811,7318,1500,0
812,7324,1500,0
813,7330,1500,0
814,7332,1500,0
815,7341,1500,0
816,7346,1500,0
817,7350,1500,0
818,7357,1500,0
819,7360,1500,0
820,7366,1500,0
821,7373,1500,0
822,7390,1500,0
823,7393,1500,0
824,7400,1500,0
825,7403,1500,0
826,7407,1500,0
827,7414,1500,0
828,7416,1500,0
829,7417,1500,0
830,7418,1500,0
831,7419,1500,0
832,7420,1500,0
833,7423,1500,0
834,7424,1500,0
835,7438,1500,0
836,7444,1500,0
837,7460,1500,0
838,7462,1500,0
839,7467,1500,0
840,7470,1500,0
841,7473,1500,0
842,7474,1500,0
843,7477,1500,0
844,7482,1500,0
845,7486,1500,0
846,7487,1500,0
847,7491,1500,0
848,7495,1500,0
849,7496,1500,0
850,7497,1500,0
851,7498,1500,0
852,7499,1500,0
853,7506,1500,0
854,7518,1500,0
855,7519,1500,0
856,7525,1500,0
857,7532,1500,0
858,7547,1500,0
859,7550,1500,0
860,7553,1500,0
861,7571,1500,0
862,7572,1500,0
863,7584,1500,0
864,7588,1500,0
865,7591,1500,0
866,7592,1500,0
867,7593,1500,0
868,7601,1500,0
869,7604,1500,0
870,7609,1500,0
871,7610,1500,0
872,7613,1500,0
873,7615,1500,0
874,7627,1500,0
875,7631,1500,0
876,7641,1500,0
877,7643,1500,0
878,7645,1500,0
879,7662,1500,0
880,7668,1500,0
881,7673,1500,0
882,7676,1500,0
883,7678,1500,0
884,7689,1500,0
885,7693,1500,0
886,7715,1500,0
887,7716,1500,0
888,7719,1500,0
889,7729,1500,0
890,7732,1500,0
891,7742,1500,0
892,7743,1500,0
893,7759,1500,0
894,7760,1500,0
895,7767,1500,0
896,7772,1500,0
897,7783,1500,0
898,7786,1500,0
899,7788,1500,0
900,7792,1500,0
901,7797,1500,0
902,7802,1500,0
903,7804,1500,0
904,7813,1500,0
905,7823,1500,0
906,7826,1500,0
907,7830,1500,0
908,7831,1500,0
909,7832,1500,0
910,7833,1500,0
911,7834,1500,0
912,7835,1500,0
913,7837,1500,0
914,7841,1500,0
915,7842,1500,0
916,7844,1500,0
917,7854,1500,0
918,7878,1500,0
919,7880,1500,0
920,7883,1500,0
921,7890,1500,0
922,7896,1500,0
923,7897,1500,0
924,7898,1500,0
925,7899,1500,0
926,7900,1500,0
927,7904,1500,0
928,7911,1500,0
929,7924,1500,0
930,7935,1500,0
931,7951,1500,0
932,7953,1500,0
933,7959,1500,0
934,7961,1500,0
935,7974,1500,0
936,7988,1500,0
937,7989,1500,0
938,7994,1500,0
939,8008,1500,0
940,8013,1500,0
941,8027,1500,0
942,8030,1500,0
943,8034,1500,0
944,8039,1500,0
945,8060,1500,0
946,8080,1500,0
947,8081,1500,0
948,8087,1500,0
949,8088,1500,0
950,8089,1500,0
951,8094,1500,0
952,8095,1500,0
953,8097,1500,0
954,8099,1500,0
955,8101,1500,0
956,8103,1500,0
957,8108,1500,0
958,8109,1500,0
959,8110,1500,0
960,8111,1500,0
961,8114,1500,0
962,8120,1500,0
963,8129,1500,0
964,8130,1500,0
965,8132,1500,0
966,8133,1500,0
967,8136,1500,0
968,8142,1500,0
969,8145,1500,0
970,8148,1500,0
971,8149,1500,0
972,8153,1500,0
973,8161,1500,0
974,8188,1500,0
975,8194,1500,0
976,8203,1500,0
977,8204,1500,0
978,8214,1500,0
979,8227,1500,0
980,8239,1500,0
981,8242,1500,0
982,8243,1500,0
983,8245,1500,0
984,8271,1500,0
985,8272,1500,0
986,8280,1500,0
987,8284,1500,0
988,8291,1500,0
989,8294,1500,0
990,8295,1500,0
991,8300,1500,0
992,8304,1500,0
993,8327,1500,0
994,8365,1500,0
995,8367,1500,0
996,8373,1500,0
997,8375,1500,0
998,8379,1500,0
999,8380,1500,0
1000,8381,1500,0
1001,8393,1500,0
1002,8395,1500,0
1003,8396,1500,0
1004,8397,1500,0
1005,8400,1500,0
1006,8403,1500,0
1007,8404,1500,0
1008,8405,1500,0
1009,8406,1500,0
1010,8411,1500,0
1011,8413,1500,0
1012,8417,1500,0
1013,8421,1500,0
1014,8424,1500,0
1015,8433,1500,0
1016,8435,1500,0
1017,8461,1500,0
1018,8468,1500,0
1019,8470,1500,0
1020,8472,1500,0
1021,8478,1500,0
1022,8479,1500,0
1023,8480,1500,0
1024,8482,1500,0
1025,8487,1500,0
1026,8490,1500,0
1027,8492,1500,0
1028,8499,1500,0
1029,8500,1500,0
1030,8509,1500,0
1031,8511,1500,0
1032,8513,1500,0
1033,8514,1500,0
1034,8527,1500,0
1035,8529,1500,0
1036,8531,1500,0
1037,8532,1500,0
1038,8533,1500,0
1039,8535,1500,0
1040,8541,1500,0
1041,8548,1500,0
1042,8563,1500,0
1043,8565,1500,0
1044,8569,1500,0
1045,8572,1500,0
1046,8578,1500,0
1047,8579,1500,0
1048,8580,1500,0
1049,8581,1500,0
1050,8582,1500,0
1051,8588,1500,0
1052,8593,1500,0
1053,8603,1500,0
1054,8606,1500,0
1055,8608,1500,0
1056,8610,1500,0
1057,8617,1500,0
1058,8619,1500,0
1059,8620,1500,0
1060,8621,1500,0
1061,8624,1500,0
1062,8625,1500,0
1063,8626,1500,0
1064,8628,1500,0
1065,8630,1500,0
1066,8636,1500,0
1067,8637,1500,0
1068,8638,1500,0
1069,8641,1500,0
1070,8642,1500,0
1071,8644,1500,0
1072,8645,1500,0
1073,8646,1500,0
1074,8647,1500,0
1075,8648,1500,0
1076,8649,1500,0
1077,8651,1500,0
1078,8656,1500,0
1079,8671,1500,0
1080,8672,1500,0
1081,8678,1500,0
1082,8680,1500,0
1083,8688,1500,0
1084,8690,1500,0
1085,8693,1500,0
1086,8695,1500,0
1087,8696,1500,0
1088,8698,1500,0
1089,8699,1500,0
1090,8702,1500,0
1091,8703,1500,0
1092,8708,1500,0
1093,8709,1500,0
1094,8711,1500,0
1095,8717,1500,0
1096,8719,1500,0
1097,8721,1500,0
1098,8728,1500,0
1099,8730,1500,0
1100,8732,1500,0
1101,8733,1500,0
1102,8734,1500,0
1103,8735,1500,0
1104,8740,1500,0
1105,8741,1500,0
1106,8743,1500,0
1107,8755,1500,0
1108,8772,1500,0
1109,8777,1500,0
1110,8781,1500,0
1111,8790,1500,0
1112,8791,1500,0
1113,8793,1500,0
1114,8796,1500,0
1115,8797,1500,0
1116,8798,1500,0
1117,8799,1500,0
1118,8801,1500,0
1119,8803,1500,0
1120,8806,1500,0
1121,8807,1500,0
1122,8811,1500,0
1123,8812,1500,0
1124,8813,1500,0
1125,8814,1500,0
1126,8816,1500,0
1127,8818,1500,0
1128,8823,1500,0
1129,8824,1500,0
1130,8825,1500,0
1131,8837,1500,0
1132,8845,1500,0
1133,8856,1500,0
1134,8859,1500,0
1135,8863,1500,0
1136,8866,1500,0
1137,8872,1500,0
1138,8875,1500,0
1139,8886,1500,0
1140,8887,1500,0
1141,8888,1500,0
1142,8892,1500,0
1143,8894,1500,0
1144,8895,1500,0
1145,8898,1500,0
1146,8899,1500,0
1147,8902,1500,0
1148,8905,1500,0
1149,8907,1500,0
1150,8922,1500,0
1151,8923,1500,0
1152,8930,1500,0
1153,8932,1500,0
1154,8934,1500,0
1155,8942,1500,0
1156,8947,1500,0
1157,8953,1500,0
1158,8956,1500,0
1159,8962,1500,0
1160,8969,1500,0
1161,8970,1500,0
1162,8971,1500,0
1163,8975,1500,0
1164,8983,1500,0
1165,8987,1500,0
1166,8988,1500,0
1167,8990,1500,0
1168,8996,1500,0
1169,9001,1500,0
1170,9006,1500,0
1171,9010,1500,0
1172,9013,1500,0
1173,9020,1500,0
1174,9021,1500,0
1175,9027,1500,0
1176,9028,1500,0
1177,9034,1500,0
1178,9040,1500,0
1179,9044,1500,0
1180,9045,1500,0
1181,9048,1500,0
1182,9049,1500,0
1183,9054,1500,0
1184,9060,1500,0
1185,9063,1500,0
1186,9064,1500,0
1187,9071,1500,0
1188,9072,1500,0
1189,9073,1500,0
1190,9075,1500,0
1191,9076,1500,0
1192,9085,1500,0
1193,9087,1500,0
1194,9089,1500,0
1195,9096,1500,0
1196,9099,1500,0
1197,9102,1500,0
1198,9103,1500,0
1199,9110,1500,0
1200,9113,1500,0
1201,9121,1500,0
1202,9128,1500,0
1203,9133,1500,0
1204,9137,1500,0
1205,9145,1500,0
1206,9161,1500,0
1207,9163,1500,0
1208,9164,1500,0
1209,9175,1500,0
1210,9182,1500,0
1211,9189,1500,0
1212,9191,1500,0
1213,9202,1500,0
1214,9203,1500,0
1215,9205,1500,0
1216,9206,1500,0
1217,9214,1500,0
1218,9215,1500,0
1219,9219,1500,0
1220,9220,1500,0
1221,9222,1500,0
1222,9224,1500,0
1223,9225,1500,0
1224,9242,1500,0
1225,9244,1500,0
1226,9247,1500,0
1227,9254,1500,0
1228,9256,1500,0
1229,9261,1500,0
1230,9266,1500,0
1231,9277,1500,0
1232,9294,1500,0
1233,9295,1500,0
1234,9297,1500,0
1235,9298,1500,0
1236,9324,1500,0
1237,9326,1500,0
1238,9330,1500,0
1239,9338,1500,0
1240,9339,1500,0
1241,9342,1500,0
1242,9356,1500,0
